Date,Green Spaces,City,Water,Forest
2016-01-01 00:00:00,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,1.0,0.0,52.0,-52.0
2018-01-01 00:00:00,1.0,25.0,52.0,-76.0
2019-01-01 00:00:00,0.0,88.0,176.0,-260.0
2020-01-01 00:00:00,1.0,213.0,176.0,-383.0
